WARNING: You are using pip version 21.2.4; however, version 22.2.2 is available.
You should consider upgrading via the '/tmp/stackoverflow/venv/bin/python3 -m pip install --upgrade pip' command.
WARNING: You are using pip version 21.2.4; however, version 22.2.2 is available.
You should consider upgrading via the '/tmp/stackoverflow/venv/bin/python3 -m pip install --upgrade pip' command.
2022-08-23 17:14:44,308 |     INFO |             launcher | Initialize configuration network for taskManagement.
2022-08-23 17:14:44,338 |     INFO |             launcher | Done in [0.03 s]
2022-08-23 17:14:44,494 |     INFO |             launcher | Validate configuration network for taskManagement.
2022-08-23 17:14:44,528 |    ERROR |             launcher | Detected 1 configuration conflicts
2022-08-23 17:14:44,528 |     INFO |             launcher | Done in [0.03 s]
2022-08-23 17:14:44,685 |     INFO |             launcher | Initialize configuration network for taskManagement.
2022-08-23 17:14:44,721 |     INFO |             launcher | Done in [0.04 s]
2022-08-23 17:14:44,875 |     INFO |             launcher | Validate configuration network for taskManagement.
2022-08-23 17:14:44,918 |    ERROR |             launcher | Detected 1 configuration conflicts
2022-08-23 17:14:44,918 |     INFO |             launcher | Done in [0.04 s]
2022-08-23 17:14:45,081 |     INFO |             launcher | Initialize configuration network for taskManagement.
2022-08-23 17:14:45,115 |     INFO |             launcher | Done in [0.03 s]
2022-08-23 17:14:45,272 |     INFO |             launcher | Validate configuration network for taskManagement.
2022-08-23 17:14:45,312 |    ERROR |             launcher | Detected 3 configuration conflicts
2022-08-23 17:14:45,312 |     INFO |             launcher | Done in [0.04 s]
2022-08-23 17:14:48,572 |     INFO |             launcher | Initialize configuration network for Ward.
2022-08-23 17:14:48,590 |     INFO |             launcher | Done in [0.02 s]
2022-08-23 17:14:48,754 |     INFO |             launcher | Validate configuration network for Ward.
2022-08-23 17:14:48,775 |    ERROR |             launcher | Detected 1 configuration conflicts
2022-08-23 17:14:48,775 |     INFO |             launcher | Done in [0.02 s]
2022-08-23 17:14:49,556 |     INFO |             launcher | Initialize configuration network for piggymetrics.
2022-08-23 17:14:49,880 |     INFO |             launcher | Done in [0.32 s]
2022-08-23 17:14:50,042 |     INFO |             launcher | Validate configuration network for piggymetrics.
2022-08-23 17:14:50,373 |    ERROR |             launcher | Detected 3 configuration conflicts
2022-08-23 17:14:50,373 |     INFO |             launcher | Done in [0.33 s]
2022-08-23 17:14:50,541 |     INFO |             launcher | Initialize configuration network for piggymetrics.
2022-08-23 17:14:50,863 |     INFO |             launcher | Done in [0.32 s]
2022-08-23 17:14:51,032 |     INFO |             launcher | Validate configuration network for piggymetrics.
2022-08-23 17:14:51,369 |    ERROR |             launcher | Detected 2 configuration conflicts
2022-08-23 17:14:51,369 |     INFO |             launcher | Done in [0.34 s]
2022-08-23 17:14:52,063 |     INFO |             launcher | Initialize configuration network for spring-boot-blog.
2022-08-23 17:14:52,085 |     INFO |             launcher | Done in [0.02 s]
2022-08-23 17:14:52,246 |     INFO |             launcher | Validate configuration network for spring-boot-blog.
2022-08-23 17:14:52,267 |    ERROR |             launcher | Detected 1 configuration conflicts
2022-08-23 17:14:52,267 |     INFO |             launcher | Done in [0.02 s]
2022-08-23 17:14:52,427 |     INFO |             launcher | Initialize configuration network for spring-boot-blog.
2022-08-23 17:14:52,449 |     INFO |             launcher | Done in [0.02 s]
2022-08-23 17:14:52,616 |     INFO |             launcher | Validate configuration network for spring-boot-blog.
2022-08-23 17:14:52,636 |    ERROR |             launcher | Detected 1 configuration conflicts
2022-08-23 17:14:52,636 |     INFO |             launcher | Done in [0.02 s]
2022-08-23 17:14:53,396 |     INFO |             launcher | Initialize configuration network for netflix-oss-example.
2022-08-23 17:14:53,497 |     INFO |             launcher | Done in [0.1 s]
2022-08-23 17:14:53,661 |     INFO |             launcher | Validate configuration network for netflix-oss-example.
2022-08-23 17:14:53,780 |    ERROR |             launcher | Detected 1 configuration conflicts
2022-08-23 17:14:53,780 |     INFO |             launcher | Done in [0.12 s]
2022-08-23 17:14:53,952 |     INFO |             launcher | Initialize configuration network for netflix-oss-example.
2022-08-23 17:14:54,207 |     INFO |             launcher | Done in [0.25 s]
2022-08-23 17:14:54,370 |     INFO |             launcher | Validate configuration network for netflix-oss-example.
2022-08-23 17:14:54,638 |    ERROR |             launcher | Detected 2 configuration conflicts
2022-08-23 17:14:54,638 |     INFO |             launcher | Done in [0.27 s]
2022-08-23 17:14:54,804 |     INFO |             launcher | Initialize configuration network for netflix-oss-example.
2022-08-23 17:14:55,057 |     INFO |             launcher | Done in [0.25 s]
2022-08-23 17:14:55,221 |     INFO |             launcher | Validate configuration network for netflix-oss-example.
2022-08-23 17:14:55,486 |    ERROR |             launcher | Detected 3 configuration conflicts
2022-08-23 17:14:55,486 |     INFO |             launcher | Done in [0.26 s]
