occurred_at,conflict_type,conflict_id,link
25423ff64149bae6ff7dfbb7c6f8b7c708bf0ce7,ModifiedOptionConflict,a90dfac7a07b62ce408677ecda6c666b,storybook::::package.json::::devDependencies::::react-dom::::^0.14.7 || ^15.0.0 <-> storybook::::package.json::::peerDependencies::::react::::^0.14.7 || ^15.0.0
052ad958172ab6ae93d722f137c8f7cf1bcafc36,MissingOptionConflict,9735d99180a8aa2aaf1f77c44335798e,storybook::::package.json::::dependencies::::babel-loader::::^6.2.0 <-> storybook::::package.json::::devDependencies::::eslint-config-airbnb::::^6.2.0
8ad72f17c28112c4a75be277e973b2a610a06329,ModifiedOptionConflict,ab43d8457a3bf52639b2cf9ff9c5e5b3,storybook::::package.json::::dependencies::::babel-loader::::^6.2.0 <-> storybook::::package.json::::devDependencies::::eslint-config-airbnb::::^6.2.0
3d66b387069f2676a3cd74354b659d6eb235cb3d,MissingOptionConflict,97534b93e148d77a80f8a488c1032d19,storybook::::package.json::::devDependencies::::babel-cli::::6.x.x <-> storybook::::package.json::::devDependencies::::babel-preset-es2015::::6.x.x
41d77fc144112c2ed279e5f672cc5f6183297d81,ModifiedOptionConflict,da28fa6f644212b579c26a1f4b354338,storybook::::package.json::::dependencies::::babel-preset-es2015::::^6.9.0 <-> storybook::::package.json::::devDependencies::::babel-plugin-transform-runtime::::^6.9.0
91bb74ab3e7061267ab02e059ae54ada04f0eb88,MissingOptionConflict,f8904ecfb615a0da28ef9344f50f300d,storybook::::package.json::::dependencies::::babel-plugin-transform-react-constant-elements::::^6.9.1 <-> storybook::::package.json::::dependencies::::babel-polyfill::::^6.9.1
4c90a9db5e79b0e59816b523472d6c226108de42,MissingOptionConflict,03e27410370bdd0cd438da272f1c1ab8,storybook::::package.json::::dependencies::::react-dom::::^15.3.2 <-> storybook::::package.json::::peerDependencies::::react::::^15.3.2
4fbb9d5b446b5e3c4265744aab517bfa32ba0b14,ModifiedOptionConflict,fe09cb0bf1c5cca0a7081588b6920fdd,storybook::::package.json::::devDependencies::::babel-cli::::^6.14.0 <-> storybook::::package.json::::devDependencies::::babel-preset-es2015::::^6.14.0
f0117ff0e80109ce7161921ed0374d64dd0a5e61,MissingOptionConflict,ee8e0863f36709dca6e82afe424cbe03,storybook::::package.json::::dependencies::::react-helmet::::^3.1.0 <-> storybook::::package.json::::devDependencies::::mocha::::^3.1.0
83294fe83c78ffa5201cdc2450d50f15aea5dd51,MissingOptionConflict,5cb0b33100a3f93580f14ec103866763,storybook::::package.json::::devDependencies::::@kadira/storybook-ui::::* <-> storybook::::package.json::::devDependencies::::@kadira/storybook::::*
2cebcc236f58c5638cc7e742c7e96b5b36fa93dd,MissingOptionConflict,df65ecbc36ab15b66576fb841ffabd41,storybook::::package.json::::dependencies::::babel-plugin-syntax-trailing-function-commas::::^6.13.0 <-> storybook::::package.json::::dependencies::::babel-polyfill::::^6.13.0
96a303174c590d955c22fcb31860224a433f29a0,ModifiedOptionConflict,1eaece4063ced676f0520597ff3e9b70,storybook::::package.json::::dependencies::::babel-plugin-transform-react-constant-elements::::^6.9.1 <-> storybook::::package.json::::dependencies::::babel-polyfill::::^6.9.1
5e9527de491f898b10d7c147930dc51f482e51c1,ModifiedOptionConflict,878408da2873593ca37e207874f64b2a,storybook::::package.json::::dependencies::::babel-runtime::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-preset-react::::^6.5.0
5a3f7c942a07842f7d1e45bdbd60940ac2e1c57a,MissingOptionConflict,f0d4e4a08fdcdc53b470eb9b7e87c658,storybook::::package.json::::dependencies::::react-ace::::^3.5.0 <-> storybook::::package.json::::devDependencies::::chai::::^3.5.0
5f2cb4e7eebeb3a673d276b442a90cbd5e0cb053,MissingOptionConflict,07d055466e1e4f9e49c28199509d223b,storybook::::package.json::::devDependencies::::@storybook/addon-links::::3.0.0-alpha.1 <-> storybook::::package.json::::version::::3.0.0-alpha.1
df3d901b36458adf0b124d57f525dfc0982ef97c,MissingOptionConflict,377f5cb048ac07966349b34784c9dc75,storybook::::package.json::::dependencies::::babel-plugin-transform-class-properties::::^6.24.1 <-> storybook::::package.json::::devDependencies::::babel-core::::^6.24.1
eeccda1013a05a22f8fc1e342e7978fb94041e6e,ModifiedOptionConflict,eaff265d3801d27c916d5a7bdd0bf31b,storybook::::package.json::::devDependencies::::react-dom::::^15.0.0 <-> storybook::::package.json::::devDependencies::::react::::^15.0.0
83294fe83c78ffa5201cdc2450d50f15aea5dd51,MissingOptionConflict,080836dac006969df7ae257067906e4d,storybook::::package.json::::dependencies::::@kadira/storybook-addons::::* <-> storybook::::package.json::::devDependencies::::@kadira/storybook-database-cloud::::*
f586419a829a68603d2f4652e300a9f1bfd5a688,MissingOptionConflict,7bf454e55c4ea636d7ca4bd7f3dc856c,storybook::::package.json::::dependencies::::@storybook/addons::::^3.0.0-alpha.0 <-> storybook::::package.json::::devDependencies::::@storybook/addons::::^3.0.0-alpha.0
02a1bc67f40771e194fd783669aaffbc1fe98d39,MissingOptionConflict,92ac203eafa515fd6e6cbb3c788feb33,storybook::::package.json::::devDependencies::::react-addons-test-utils::::^0.14.7 || ^15.0.0 <-> storybook::::package.json::::devDependencies::::react::::^0.14.7 || ^15.0.0
cd7472a906ee5cb7a212f447c26da524df5e6a45,MultiValueConflict,844969e125e1e6b3af1e943e78bf0188,storybook::::config.yml::::workflows::::build_accept_deploy::::jobs::::docs <-> storybook::::dependencies.yml::::collectors::::collectors_0::::path::::docs
c2df1a10738451293d82f74f5996c49739ca6e71,ModifiedOptionConflict,6eeb99a442c401b04608078904b847ac,storybook::::config.yml::::workflows::::version::::2 <-> storybook::::stale.yml::::daysUntilClose::::2
6a6d6dd4c766706020b024fc177b8aa420f7641f,MissingOptionConflict,3daf59017e4af2d7d950631e64ff707c,storybook::::dependencies.yml::::collectors::::collectors_0::::actors::::actors_1::::settings::::github_labels::::dependencies:update <-> storybook::::dependencies.yml::::collectors::::collectors_1::::actors::::actors_0::::settings::::github_labels::::dependencies:update
8ad72f17c28112c4a75be277e973b2a610a06329,ModifiedOptionConflict,7de0ef71324e60459e1d3549995c94ff,storybook::::package.json::::dependencies::::babel-preset-react::::^6.3.13 <-> storybook::::package.json::::dependencies::::babel-preset-stage-0::::^6.3.13
e5d58e6dc1ff8ebcc2a548a73b7ff69f0429bbcc,MissingOptionConflict,8d8c74a89849ba3e67f4ebb0ed293137,storybook::::package.json::::dependencies::::@kadira/storybook-addons::::* <-> storybook::::package.json::::devDependencies::::@kadira/storybook::::*
806bf5d804ddcd25dc015edfdb1ed34ad6dd757a,ModifiedOptionConflict,2707bff24a1dcc239744724989194829,storybook::::package.json::::devDependencies::::react-dom::::^15.3.2 <-> storybook::::package.json::::devDependencies::::react::::^15.3.2
5f2cb4e7eebeb3a673d276b442a90cbd5e0cb053,MissingOptionConflict,950f4810b2df2119d73415d69c99185c,storybook::::package.json::::devDependencies::::@storybook/react::::3.0.0-alpha.1 <-> storybook::::package.json::::version::::3.0.0-alpha.1
6a6d6dd4c766706020b024fc177b8aa420f7641f,MissingOptionConflict,61af7a573cf4aafd1697a4df24d0ff51,storybook::::dependencies.yml::::collectors::::collectors_0::::actors::::actors_0::::settings::::github_assignees::::Hypnosphi <-> storybook::::dependencies.yml::::collectors::::collectors_0::::actors::::actors_1::::settings::::github_assignees::::Hypnosphi
96a303174c590d955c22fcb31860224a433f29a0,ModifiedOptionConflict,c52b308c272fadc3fc506ef92ee7c906,storybook::::package.json::::dependencies::::babel-core::::^6.11.4 <-> storybook::::package.json::::dependencies::::babel-plugin-transform-regenerator::::^6.11.4
83294fe83c78ffa5201cdc2450d50f15aea5dd51,MissingOptionConflict,2873b215eae5610e8374999b711802da,storybook::::package.json::::dependencies::::@kadira/storybook-channel-postmsg::::* <-> storybook::::package.json::::devDependencies::::@kadira/storybook::::*
600ce1f0e104cff170035bcfd5ca88c50742fc16,MissingOptionConflict,94a70199ab2f0a910db43ba1a128fcb0,storybook::::package.json::::dependencies::::common-tags::::^1.4.0 <-> storybook::::package.json::::devDependencies::::babel-preset-env::::^1.4.0
b33f6bb4ede4168498b85f2ad6fb9ecab5954b24,ModifiedOptionConflict,5728753db83eebbd7a5491bf68d4fd5d,storybook::::package.json::::dependencies::::@kadira/storybook-ui::::^3.4.0 <-> storybook::::package.json::::devDependencies::::eslint::::^3.4.0
96a303174c590d955c22fcb31860224a433f29a0,ModifiedOptionConflict,d9a70fb9992d16249aad71d8c08ac005,storybook::::package.json::::dependencies::::babel-plugin-syntax-trailing-function-commas::::^6.8.0 <-> storybook::::package.json::::dependencies::::babel-plugin-transform-object-rest-spread::::^6.8.0
df3d901b36458adf0b124d57f525dfc0982ef97c,MissingOptionConflict,45d423250ddfe65d4bcd3de064564865,storybook::::package.json::::dependencies::::babel-plugin-transform-object-rest-spread::::^6.23.0 <-> storybook::::package.json::::devDependencies::::babel-plugin-transform-runtime::::^6.23.0
57c164d3b36e9b7fdf670e653e6f98ec66ec0e94,ModifiedOptionConflict,bbd0002f86dfbcce347cc4a72fc6a0c6,storybook::::dependencies.yml::::collectors::::collectors_0::::actors::::actors_0::::settings::::bootstrap_command::::yarn --ignore-scripts --ignore-engines --silent <-> storybook::::dependencies.yml::::collectors::::collectors_0::::settings::::bootstrap_command::::yarn --ignore-scripts --ignore-engines --silent
0881bc8a6b6df138e6e1548c787cde70fa1dfbee,ModifiedOptionConflict,a0185936faf5582867be6942d8fa61fc,storybook::::package.json::::dependencies::::@kadira/storybook-addon-links::::^1.0.1 <-> storybook::::package.json::::devDependencies::::greenkeeper-postpublish::::^1.0.1
6c2fe1fc427245055eda9ba6c6546f5e2c3c5f81,ModifiedOptionConflict,24632c29a240c1f3d20f14bee92e93c3,storybook::::package.json::::devDependencies::::babel-preset-es2015::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-preset-stage-0::::^6.5.0
31b7f83349a6f1905eb4e468ba83cd3b1adccb36,ModifiedOptionConflict,ea67e7e95d4e107fb78dee0231dd8134,storybook::::package.json::::devDependencies::::react-addons-test-utils::::^15.3.2 <-> storybook::::package.json::::devDependencies::::react::::^15.3.2
df3d901b36458adf0b124d57f525dfc0982ef97c,MissingOptionConflict,a7382bd7a4cf326f9c1887db638901c7,storybook::::package.json::::dependencies::::babel-plugin-transform-runtime::::^6.23.0 <-> storybook::::package.json::::devDependencies::::babel-plugin-transform-runtime::::^6.23.0
3d66b387069f2676a3cd74354b659d6eb235cb3d,MissingOptionConflict,7426926b8b6bff7e50c1a63bbcf19760,storybook::::package.json::::dependencies::::babel-runtime::::6.x.x <-> storybook::::package.json::::devDependencies::::babel-core::::6.x.x
111b8f8e8472bb938ac119c733bb24aec65c3da1,ModifiedOptionConflict,433d4ad884c8f668248f656503132a27,storybook::::package.json::::devDependencies::::babel-plugin-transform-runtime::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-preset-react::::^6.5.0
55e1f5f0fe98f46941a137fad7b3f2e12e3d0513,MissingOptionConflict,58bdb75d96815d0a78deed159a412313,storybook::::package.json::::dependencies::::babel-register::::^6.14.0 <-> storybook::::package.json::::devDependencies::::babel-cli::::^6.14.0
5b890e353b0b6087931c7b402b473c5022d76885,MissingOptionConflict,740d15e59f12e459a24569e9c7d2ac94,storybook::::.travis.yml::::script::::lerna exec --scope test-cra  -- npm i <-> storybook::::package.json::::scripts::::bootstrap:test-cra::::lerna exec --scope test-cra  -- npm i
02a1bc67f40771e194fd783669aaffbc1fe98d39,ModifiedOptionConflict,43904f3a28f83feeb817c526e06c59f9,storybook::::package.json::::devDependencies::::babel-preset-es2015::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-preset-react::::^6.5.0
1d211539fb9f95f31c1bd4f3c073c2ba255886aa,ModifiedOptionConflict,9d3f337d793a70bc5d12c819a2332976,storybook::::package.json::::dependencies::::@kadira/react-split-pane::::^1.2.0 <-> storybook::::package.json::::dependencies::::react-modal::::^1.2.0
bb9e1f42c3d8fb851f806276ea44686ab2fcfd1a,ModifiedOptionConflict,d8d52061df9d414c9f9508ca212dbaf1,storybook::::package.json::::devDependencies::::react::::^15.2.0 <-> storybook::::package.json::::peerDependencies::::react::::^15.2.0
01c37d482b964d04a95fb422bec410e130151ee5,ModifiedOptionConflict,62ecbca3f662dd99c42e92226840e0ab,storybook::::package.json::::devDependencies::::react-addons-test-utils::::^15.3.2 <-> storybook::::package.json::::devDependencies::::react::::^15.3.2
36313f6e40c03bbbd5f136ae551110920e96f61f,ModifiedOptionConflict,ede5e1979882ec53edf63ae9f025a6b8,storybook::::package.json::::dependencies::::@kadira/storybook-addons::::^1.6.0 <-> storybook::::package.json::::dependencies::::webpack-dev-middleware::::^1.6.0
f586419a829a68603d2f4652e300a9f1bfd5a688,MissingOptionConflict,72844bbd799defef16a5f44d99f703fd,storybook::::package.json::::dependencies::::@storybook/channel-postmessage::::^3.0.0-alpha.0 <-> storybook::::package.json::::devDependencies::::@storybook/addons::::^3.0.0-alpha.0
f586419a829a68603d2f4652e300a9f1bfd5a688,MissingOptionConflict,d3bd85d22de46b0e5ea6f2a8e162db56,storybook::::package.json::::dependencies::::@storybook/channel-websocket::::^3.0.0-alpha.0 <-> storybook::::package.json::::devDependencies::::@storybook/addons::::^3.0.0-alpha.0
e33de1d825afbb86e0b5c175634bb31e2b181810,ModifiedOptionConflict,4e83ce3a581b0600f6d9354e5a68ad7b,storybook::::package.json::::devDependencies::::@kadira/storybook::::^2.16.0 <-> storybook::::package.json::::peerDependencies::::@kadira/storybook::::^2.16.0
5230fc60d074a5777c226283f61c148608d66c8e,MissingOptionConflict,9dc4c0044f4591241aef019bfb6cb64f,storybook::::package.json::::dependencies::::@kadira/storybook-channel::::^1.1.0 <-> storybook::::package.json::::dependencies::::react-inspector::::^1.1.0
96a303174c590d955c22fcb31860224a433f29a0,MissingOptionConflict,cd5f4b1f974a8cd08cd3dc52603f4ee2,storybook::::package.json::::dependencies::::webpack-dev-middleware::::^1.6.0 <-> storybook::::package.json::::devDependencies::::expect::::^1.6.0
7edbd155c531744b31b9cd3352bb39fc5bf4d0cb,ModifiedOptionConflict,ac40f81cd886c624b4ad68d19812fa4d,storybook::::package.json::::dependencies::::babel-runtime::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-cli::::^6.5.0
3c18633c154a7e6173105076518b3652f8b5bb9f,ModifiedOptionConflict,2f75e06181673580e10aa71aaea8ed97,storybook::::package.json::::dependencies::::react-addons-create-fragment::::^0.14.7 || ^15.0.0 <-> storybook::::package.json::::devDependencies::::react-dom::::^0.14.7 || ^15.0.0
0d9d9124ce1cdc4f679900d502812490a44c8ea5,ModifiedOptionConflict,25e089ba8f5f017894d56c2654956bdb,storybook::::package.json::::devDependencies::::@kadira/storybook-addon-links::::* <-> storybook::::package.json::::devDependencies::::@kadira/storybook-addons::::*
df3d901b36458adf0b124d57f525dfc0982ef97c,MissingOptionConflict,d932ae2906a489a16887e3f8b5962c6b,storybook::::package.json::::devDependencies::::eslint-plugin-jest::::^20.0.0 <-> storybook::::package.json::::devDependencies::::jest::::^20.0.0
5230fc60d074a5777c226283f61c148608d66c8e,ModifiedOptionConflict,ab36341edf34d06c5c9aab8ddeb07823,storybook::::package.json::::devDependencies::::react-dom::::^15.4.2 <-> storybook::::package.json::::devDependencies::::react::::^15.4.2
2cebcc236f58c5638cc7e742c7e96b5b36fa93dd,MissingOptionConflict,414952d2ccae508706910120b9840169,storybook::::package.json::::dependencies::::babel-plugin-syntax-async-functions::::^6.13.0 <-> storybook::::package.json::::dependencies::::babel-polyfill::::^6.13.0
5f2cb4e7eebeb3a673d276b442a90cbd5e0cb053,MissingOptionConflict,52db07f99dd44e20465b2582461d8a9a,storybook::::package.json::::devDependencies::::@storybook/addons::::3.0.0-alpha.0 <-> storybook::::package.json::::version::::3.0.0-alpha.0
cb24f29b10c9bfd9f8ab7ae8f8bc25efd791dcd6,ModifiedOptionConflict,cda8338d3f6d846ca33e69a704fb261d,storybook::::package.json::::devDependencies::::react-dom::::^15.0.0 <-> storybook::::package.json::::devDependencies::::react::::^15.0.0
8b973a302a2d79c8d8193acf785a610d4e29ea1b,MissingOptionConflict,1df1a67edae7e3f34bca9fff8da8cc16,storybook::::package.json::::peerDependencies::::@kadira/storybook::::* <-> storybook::::package.json::::peerDependencies::::react::::*
80f3280a27d6d08caf59a5323439bcdaad87a383,MissingArtifactConflict,49629a5906c2ebc7bcc7fe96de054f68,storybook::::dependencies.yml::::collectors::::collectors_2::::path::::examples/cra-kitchen-sink <-> storybook::::package.json::::workspaces::::workspaces/examples/cra-kitchen-sink::::examples/cra-kitchen-sink
8b973a302a2d79c8d8193acf785a610d4e29ea1b,ModifiedOptionConflict,3f7557421674a3a17dafd5606581949f,storybook::::package.json::::dependencies::::babel-runtime::::6.x.x <-> storybook::::package.json::::devDependencies::::babel-cli::::6.x.x
ab0944bdfb766cb36ebfa815dbce45761a4a075f,MissingOptionConflict,6bfdaec059e18ca126c9376c13f6e69a,storybook::::package.json::::devDependencies::::babel-core::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-plugin-transform-runtime::::^6.5.0
aeba2bd3187f08e9a280ab4a79010be9f350f47e,ModifiedOptionConflict,7a8209e37b0417e26ecbfacba85afc8c,storybook::::package.json::::devDependencies::::chai::::^3.5.0 <-> storybook::::package.json::::devDependencies::::eslint::::^3.5.0
aeba2bd3187f08e9a280ab4a79010be9f350f47e,ModifiedOptionConflict,7a018b9c2932bb2000edf38acb781ea0,storybook::::package.json::::devDependencies::::babel-eslint::::^6.1.2 <-> storybook::::package.json::::devDependencies::::eslint-plugin-react::::^6.1.2
52c78177fb8cb4e3489b96524bb29753278a04e5,ModifiedOptionConflict,00aea4cf5257d1334078f8bfaf394024,storybook::::package.json::::devDependencies::::babel-eslint::::^7.0.0 <-> storybook::::package.json::::devDependencies::::eslint-config-airbnb::::^7.0.0
585e77eb123f8632e459f016acf110576e4496e0,MissingOptionConflict,f33c1ae234c5c3dbd95d98c9ebe96aa9,storybook::::package.json::::devDependencies::::deep-equal::::^1.0.1 <-> storybook::::package.json::::devDependencies::::greenkeeper-postpublish::::^1.0.1
ab0944bdfb766cb36ebfa815dbce45761a4a075f,MissingOptionConflict,82cd891ea886c17a6dc1dede736be3d1,storybook::::package.json::::dependencies::::babel-runtime::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-preset-react::::^6.5.0
5e9527de491f898b10d7c147930dc51f482e51c1,ModifiedOptionConflict,a1a9ad062d72a9091bc9ff80484c9355,storybook::::package.json::::devDependencies::::babel-cli::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-polyfill::::^6.5.0
90a5f6b431c87397163c5b93bc5a7212198ae491,ModifiedOptionConflict,8186f87a464ddbaf012124498d211c34,storybook::::package.json::::devDependencies::::react-dom::::^15.3.0 <-> storybook::::package.json::::devDependencies::::react::::^15.3.0
f586419a829a68603d2f4652e300a9f1bfd5a688,ModifiedOptionConflict,6738ab9ba63c94ac3e1956deb9dc6051,storybook::::package.json::::devDependencies::::@storybook/addon-links::::3.0.0-alpha.1 <-> storybook::::package.json::::version::::3.0.0-alpha.1
3d66b387069f2676a3cd74354b659d6eb235cb3d,MissingOptionConflict,6b469b01d66e46793aa81582f64b4dea,storybook::::package.json::::devDependencies::::babel-preset-es2015::::6.x.x <-> storybook::::package.json::::devDependencies::::babel-preset-stage-2::::6.x.x
e47092b12c6408d07445ae4a78d75e008ea90340,ModifiedOptionConflict,4c03bb5a94684b61ceb5353f9cc920b4,storybook::::package.json::::devDependencies::::babel-cli::::^6.14.0 <-> storybook::::package.json::::devDependencies::::babel-preset-es2015::::^6.14.0
6906aa143fb8cb009af991915eeddf6d9550dfbd,ModifiedOptionConflict,901d3867a37f171e8b2279c32c4bbac1,storybook::::package.json::::devDependencies::::babel-eslint::::^6.1.2 <-> storybook::::package.json::::devDependencies::::eslint-plugin-react::::^6.1.2
6c2fe1fc427245055eda9ba6c6546f5e2c3c5f81,ModifiedOptionConflict,07f07be48ebefb8a1bfd79f0877c2b8c,storybook::::package.json::::devDependencies::::babel-cli::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-preset-stage-0::::^6.5.0
a9e745c513c7f2818881c681a740cc84dd37eb3a,ModifiedOptionConflict,2553d613474be685da6a4c0733c0f3a7,storybook::::dependencies.yml::::collectors::::collectors_0::::actors::::actors_0::::settings::::bootstrap_command::::yarn <-> storybook::::dependencies.yml::::collectors::::collectors_0::::settings::::bootstrap_command::::yarn
4fbb9d5b446b5e3c4265744aab517bfa32ba0b14,ModifiedOptionConflict,4af26410fd36f80d6509d4960edc8d64,storybook::::package.json::::devDependencies::::react-dom::::^15.3.1 <-> storybook::::package.json::::devDependencies::::react::::^15.3.1
111b8f8e8472bb938ac119c733bb24aec65c3da1,ModifiedOptionConflict,eace8bb186a758edd947c2d9c3af3240,storybook::::package.json::::devDependencies::::babel-core::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-plugin-transform-runtime::::^6.5.0
02a1bc67f40771e194fd783669aaffbc1fe98d39,ModifiedOptionConflict,a815d4781a61ba9d2f02b10e9a4122d8,storybook::::package.json::::devDependencies::::react::::^0.14.7 || ^15.0.0 <-> storybook::::package.json::::peerDependencies::::react::::^0.14.7 || ^15.0.0
bbe7b62c05e4ba16353075dcbfc5db4552094198,MissingOptionConflict,d32156e98b01ca91d2829a3cabe99d29,storybook::::package.json::::scripts::::storybook-remote::::start-storybook -p 3006 <-> storybook::::package.json::::scripts::::storybook::::start-storybook -p 3006
8b973a302a2d79c8d8193acf785a610d4e29ea1b,MissingOptionConflict,f0692153ddd28e022d5b01dc8bff61a5,storybook::::package.json::::devDependencies::::eslint-plugin-babel::::2.x.x <-> storybook::::package.json::::devDependencies::::mocha::::2.x.x
7a32d346606924d5efbcd838e26706d8a457d5a6,ModifiedOptionConflict,e59190eb905bee0a447bbf6368e67f68,storybook::::package.json::::devDependencies::::react-dom::::^15.3.2 <-> storybook::::package.json::::devDependencies::::react::::^15.3.2
a1890f91b165ce1f33219be13b3baf806e6bbef2,ModifiedOptionConflict,88246464bd53450e800afab81ee1cb5e,storybook::::package.json::::devDependencies::::eslint::::1.7.x <-> storybook::::package.json::::devDependencies::::nodemon::::1.7.x
b5167d27c881c14d10ed1f178857e5533225a2a8,ModifiedOptionConflict,fd455a91804572f9802e90a1d306ddee,storybook::::package.json::::devDependencies::::chai::::^3.5.0 <-> storybook::::package.json::::devDependencies::::eslint::::^3.5.0
0be9294e485e51fa7c5f7d1cc5570269227d4ffd,ModifiedOptionConflict,ea56c61f4f63fa483305febdb7ab477f,storybook::::package.json::::dependencies::::babel-runtime::::^6.5.0 <-> storybook::::package.json::::devDependencies::::babel-preset-stage-0::::^6.5.0
f586419a829a68603d2f4652e300a9f1bfd5a688,MissingOptionConflict,df0d90856777b59cc771996c91e9c0df,storybook::::package.json::::dependencies::::@storybook/ui::::^3.0.0-alpha.0 <-> storybook::::package.json::::devDependencies::::@storybook/addons::::^3.0.0-alpha.0
f586419a829a68603d2f4652e300a9f1bfd5a688,MissingOptionConflict,c58da194e6b24ee9d9e9b80fb3f9687d,storybook::::package.json::::dependencies::::@storybook/channels::::^3.0.0-alpha.0 <-> storybook::::package.json::::devDependencies::::@storybook/addons::::^3.0.0-alpha.0
3d66b387069f2676a3cd74354b659d6eb235cb3d,MissingOptionConflict,2690d06cce5c8d03365b12b5611ae9db,storybook::::package.json::::devDependencies::::babel-core::::6.x.x <-> storybook::::package.json::::devDependencies::::babel-polyfill::::6.x.x
c0f371f07e7de9d2e6f2553eec71cd2b94945c4f,ModifiedOptionConflict,b7d52d94c6c63590b6b992f972b55b4c,storybook::::package.json::::devDependencies::::react::::^0.14.7 || ^15.0.0 <-> storybook::::package.json::::peerDependencies::::react::::^0.14.7 || ^15.0.0
