occurred_at,conflict_type,conflict_id,link
907a4255ec94d6d764ebc6a68e705799dd292d6b,ModifiedOptionConflict,c8d298e51e82121ca76c5e2a4bbb1833,d3::::package.json::::dependencies::::d3-drag::::0.3.0 <-> d3::::package.json::::dependencies::::d3-hierarchy::::0.3.0
55e97763d9d2d0d91aa3b3abdf134ee3f3799031,ModifiedOptionConflict,81e42273dd61ef3f5718325194ac23fd,d3::::package.json::::dependencies::::d3-force::::1.0.6 <-> d3::::package.json::::dependencies::::d3-request::::1.0.6
9c7f52429e0e9f1c8e4d9c516d80a63c5d1456a0,ModifiedOptionConflict,ec2fae0f12080d3c78e0e24bf709a59b,d3::::package.json::::dependencies::::d3-force::::1.0.2 <-> d3::::package.json::::dependencies::::d3-format::::1.0.2
189c1b33a52fef556dcb0de2d0e80863108032d2,ModifiedOptionConflict,2369b21d63d6be59d3622be6cb38e74c,d3::::package.json::::dependencies::::d3-hierarchy::::0.2.1 <-> d3::::package.json::::dependencies::::d3-polygon::::0.2.1
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,4f7e62113ac744b6484d1d0e4b3e3c1c,d3::::package.json::::dependencies::::d3-quadtree::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,cc12f17a65cb6d766508e83d868ff121,d3::::package.json::::dependencies::::d3-brush::::2 <-> d3::::package.json::::devDependencies::::rimraf::::2
de7e9ef1049c567a2f9e3808367f98aec7906f9b,ModifiedOptionConflict,4af2714e4bd364d4a31d947501609a3e,d3::::package.json::::dependencies::::d3-timer::::0.3.1 <-> d3::::package.json::::dependencies::::d3-voronoi::::0.3.1
5ae7fda4b3d5e249c46fa7350f1af779c5eec499,ModifiedOptionConflict,c6697e46aea98fe7c406e1ae537f365a,d3::::package.json::::dependencies::::d3-chord::::1.0.0 <-> d3::::package.json::::dependencies::::d3-drag::::1.0.0
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,d5dbd1ab2c7c3013cadc32dbf27096ec,d3::::package.json::::dependencies::::d3-time-format::::2 <-> d3::::package.json::::devDependencies::::rimraf::::2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,c58eb00fdd8ce4dcaa60deca27567e89,d3::::package.json::::dependencies::::d3-transition::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
5d399966bdbe58f0e5249c28b92454df0946fa39,ModifiedOptionConflict,2a3e9b6fc25e670787add1ad187796d0,d3::::package.json::::dependencies::::d3-array::::1.2.0 <-> d3::::package.json::::dependencies::::d3-zoom::::1.2.0
