occurred_at,conflict_type,conflict_id,link
6aba1b4c49feff98494aa49145d5d4d35cf52d92,ModifiedOptionConflict,65fc0f46e8cb5cf52e83ea1672771aa3,express::::package.json::::dependencies::::accepts::::1.0.3 <-> express::::package.json::::dependencies::::cookie-signature::::1.0.3
492e9337963eb87b8a833b7f21438043d14c4412,ModifiedOptionConflict,a3ee33041683defa4ace2a83ec9e95e8,express::::package.json::::dependencies::::serve-static::::1.2.0 <-> express::::package.json::::dependencies::::type-is::::1.2.0
84f8228b8c20fef8fd8821194299eaa30797781f,ModifiedOptionConflict,3730e527ed79fd8c56f9b246ee8ccdc3,express::::package.json::::dependencies::::range-parser::::0.0.4 <-> express::::package.json::::dependencies::::send::::0.0.4
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,26952c4780416d78398090680a5a02d4,express::::package.json::::dependencies::::debug::::* <-> express::::package.json::::engines::::node::::*
69453ff88936e9cebb40052ff86390725d83899b,ModifiedOptionConflict,379b7954908ea14b565fe36600702633,express::::package.json::::dependencies::::cookie::::0.1.0 <-> express::::package.json::::dependencies::::fresh::::0.1.0
dfefea5e9db42c90d8f2c5ff591316ed642c17f4,ModifiedOptionConflict,f42dcf6ddc66b2a98e1a0e3b41d0a0c5,express::::package.json::::dependencies::::type-is::::1.2.0 <-> express::::package.json::::devDependencies::::body-parser::::1.2.0
50cb62c5d20a154d72a553cf065c423577083978,ModifiedOptionConflict,35ae212f1d0b594ce2d7b7a61adb6ac7,express::::package.json::::devDependencies::::connect-redis::::* <-> express::::package.json::::devDependencies::::should::::*
a10f695b6f695745d20bd67dfed27378a4f03181,ModifiedOptionConflict,b68859d70503c3af548e8d5e4b7912c0,express::::package.json::::devDependencies::::ejs::::* <-> express::::package.json::::devDependencies::::jade::::*
5699d64b99412bb3251d265f272ba25be03fa0d3,ModifiedOptionConflict,681f22ba001119f33c2fdba4e6de7bcc,express::::package.json::::devDependencies::::ejs::::2.3.3 <-> express::::package.json::::devDependencies::::mocha::::2.3.3
13d3efe8df63f0f1530f5e55d3404afc3e7cd76a,ModifiedOptionConflict,bc00394456ba9ebd9857b7c65aac5ab5,express::::package.json::::dependencies::::cookie::::0.1.0 <-> express::::package.json::::dependencies::::fresh::::0.1.0
a20a9a1a2e4dee052ca6832af6ae16a74c1ed9e0,ModifiedOptionConflict,96f999fe3a58900a018b68fdd666533b,express::::package.json::::dependencies::::content-disposition::::0.5.0 <-> express::::package.json::::dependencies::::mkdirp::::0.5.0
bc07a41693f8c7e9bde2bfb4cd5390ad6e3b1337,ModifiedOptionConflict,c2217de60ba9f7f45d30de1cb080f893,express::::package.json::::dependencies::::finalhandler::::1.1.1 <-> express::::package.json::::dependencies::::setprototypeof::::1.1.1
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,b707ac189928aeb9fe17f4740bfe1bd1,express::::package.json::::devDependencies::::ejs::::* <-> express::::package.json::::devDependencies::::marked::::*
9e5a758e7ce77821b2cb302bbd0f1a9443c9db76,ModifiedOptionConflict,c9b0b3ddfb8e3195615ca548adce3aa7,express::::package.json::::dependencies::::accepts::::1.0.2 <-> express::::package.json::::devDependencies::::method-override::::1.0.2
54d3ffa9a0e987bf3eee2d0d715fdb1fb8619832,ModifiedOptionConflict,60d7780bf02e578fd2dd0fb16102d39e,express::::package.json::::devDependencies::::body-parser::::~1.5.0 <-> express::::package.json::::devDependencies::::jade::::~1.5.0
3bcba79e2defda3a5a93c87a8f6d1ef08b3cfda2,ModifiedOptionConflict,625b1fc3a7c6fa5258e9f99931c2dc9b,express::::package.json::::dependencies::::etag::::~1.3.1 <-> express::::package.json::::devDependencies::::morgan::::~1.3.1
6a6cce03b7f071bcd9027e5068b988770f4e1133,ModifiedOptionConflict,4697fa5972855a7813a59deebb04420c,express::::package.json::::version::::0.10.0 <-> express::::seed.yml::::version::::0.10.0
8fe8d740565bdedd3cb12bcb6d8f8648e455eccf,ModifiedOptionConflict,083f77ae234e66450bc96d09a85da20f,express::::package.json::::dependencies::::serve-static::::1.1.0 <-> express::::package.json::::dependencies::::type-is::::1.1.0
52a820113faec0db9b4d86c9855aa434cafe384c,ModifiedOptionConflict,c5686f67bf3279a2a1485d099f7ffab5,express::::package.json::::dependencies::::fresh::::0.1.0 <-> express::::package.json::::dependencies::::send::::0.1.0
